config_id,model,seed,checkpoint,beta,transform,aggregator,n_p,tau,experiment,metric,value
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,abar_dec30,0.25
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,abar_dec40,0.25
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,abar_dec50,0.2916666567325592
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,abar_dec60,0.2916666567325592
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,abar_dec70,0.3333333432674408
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,abar_dec80,0.3333333432674408
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,abar_dec90,0.375
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,abar_dec100,0.625
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,a_round_dec0,0.2599051296710968
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,a_round_dec10,0.2602972388267517
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,a_round_dec20,0.2606893479824066
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,a_round_dec30,0.2666865438222885
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,a_round_dec40,0.2726837396621704
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,a_round_dec50,0.2730166018009186
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,a_round_dec60,0.2733494639396667
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,a_round_dec70,0.2883813828229904
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,a_round_dec80,0.3034133017063141
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,a_round_dec90,0.3044008463621139
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,a_round_dec100,0.3053883910179138
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,P_norm,0.757340133190155
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,N_norm,0.8493686318397522
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,PN_norm,1.6067087650299072
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,nu_norm,3.258444309234619
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,b_agg_minus_b_mean_over_rho,4.23117983102919
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,alpha_tilde_b_agg,0.3165770998742683
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,alpha_tilde_b_mean,0.3123493590411419
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,sigma_c,8.820889472961426
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,sigma_a,9.914344787597656
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,bound_rhs,11.330188062569722
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,bound_slack,9.723479297539814
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,bound_respected,1.0
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,spearman_A_vs_Pk_over_s,-0.1353404568780895
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin0,0.2885208427906036
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin1,0.2899999916553497
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin2,0.2895624935626983
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin3,0.2896458208560943
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin4,0.2830624878406524
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin5,0.2841458320617676
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin6,0.2798125147819519
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin7,0.2724375128746032
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin8,0.2673749923706054
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin9,0.2539791464805603
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,ell,1.0
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,chi_ell,0.9
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,Lambda,1.8
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,abar_mean,0.1666666567325592
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,abar_min,0.1666666716337204
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,abar_max,0.1666666716337204
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,osc_abar,0.0
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,osc_over_abar_min,0.0
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,selection_rate,0.555555522441864
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,abar_dec0,0.1666666716337204
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,abar_dec10,0.1666666716337204
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,abar_dec20,0.1666666716337204
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,abar_dec30,0.1666666716337204
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,abar_dec40,0.1666666716337204
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,abar_dec50,0.1666666716337204
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,abar_dec60,0.1666666716337204
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,abar_dec70,0.1666666716337204
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,abar_dec80,0.1666666716337204
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,abar_dec90,0.1666666716337204
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,abar_dec100,0.1666666716337204
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,a_round_dec0,0.0
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,a_round_dec10,0.0
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,a_round_dec20,0.0
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,a_round_dec30,0.0
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,a_round_dec40,0.0
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,a_round_dec50,0.0
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,a_round_dec60,0.0
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,a_round_dec70,0.0
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,a_round_dec80,0.0
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,a_round_dec90,0.5
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,a_round_dec100,1.0
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,P_norm,1.7057164907455444
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,N_norm,2.6512222290039062
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,PN_norm,4.356938719749451
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,nu_norm,6.968618392944336
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,b_agg_minus_b_mean_over_rho,22.05061799756978
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,alpha_tilde_b_agg,0.6134880408651254
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,alpha_tilde_b_mean,0.3123493590411419
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,sigma_c,8.820889472961426
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,sigma_a,9.914344787597656
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,bound_rhs,27.650355145031032
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,bound_slack,23.29341642528158
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,bound_respected,1.0
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin0,0.1666666716337204
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin1,0.1666666716337204
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin2,0.1666666716337204
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin3,0.1666666716337204
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin4,0.1666666716337204
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin5,0.1666666716337204
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin6,0.1666666716337204
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin7,0.1666666716337204
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin8,0.1666666716337204
0bb06b229da2,cnn,0.0,end,0.01,identity,krum:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin9,0.1666666716337204
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,ell,1.0
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,chi_ell,0.9
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,Lambda,1.8
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,abar_mean,0.0980515107512474
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,abar_min,0.0
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,abar_max,0.6666666865348816
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,osc_abar,0.6666666865348816
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,selection_rate,0.3268383691708247
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,abar_dec0,0.0
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,abar_dec10,0.0
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,abar_dec20,0.0
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,abar_dec30,0.0
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,abar_dec40,0.0
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,abar_dec50,0.1666666716337204
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,abar_dec60,0.1666666716337204
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,abar_dec70,0.1666666716337204
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,abar_dec80,0.1666666716337204
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,abar_dec90,0.1666666716337204
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,abar_dec100,0.6666666865348816
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,a_round_dec0,0.0
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,a_round_dec10,6.894263788126409e-05
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,a_round_dec20,0.0001378852757625
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,a_round_dec30,0.0001895922468975
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,a_round_dec40,0.0002412992180325
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,a_round_dec50,0.0081869378045666
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,a_round_dec60,0.0161325763911008
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,a_round_dec70,0.0445369435474276
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,a_round_dec80,0.0729413107037544
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,a_round_dec90,0.285898644477129
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,a_round_dec100,0.4988559782505035
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,P_norm,1.6622663736343384
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,N_norm,2.7518973350524902
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,PN_norm,4.414163708686829
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,nu_norm,6.352616310119629
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,b_agg_minus_b_mean_over_rho,16.32606582465241
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,alpha_tilde_b_agg,0.3048788534500299
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,alpha_tilde_b_mean,0.3123493590411419
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,sigma_c,8.820889472961426
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,sigma_a,9.914344787597656
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,bound_rhs,27.650355145031032
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,bound_slack,23.236191436344203
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,bound_respected,1.0
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,spearman_A_vs_Pk_over_s,0.0951166930542245
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin0,0.0805833339691162
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin1,0.0850000008940696
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin2,0.0890000015497207
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin3,0.0888333246111869
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin4,0.0941666588187217
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin5,0.1020833253860473
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin6,0.106166660785675
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin7,0.1047499924898147
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin8,0.1093333289027214
d29b198577ed,cnn,0.0,end,0.01,identity,krum:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin9,0.1089166551828384
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,ell,5.0
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,chi_ell,0.1
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,Lambda,1.0
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,abar_mean,0.2000000327825546
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,abar_min,0.2000000029802322
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,abar_max,0.2000000029802322
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,osc_abar,0.0
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,osc_over_abar_min,0.0
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,selection_rate,0.6666667759418488
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,abar_dec0,0.2000000029802322
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,abar_dec10,0.2000000029802322
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,abar_dec20,0.2000000029802322
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,abar_dec30,0.2000000029802322
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,abar_dec40,0.2000000029802322
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,abar_dec50,0.2000000029802322
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,abar_dec60,0.2000000029802322
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,abar_dec70,0.2000000029802322
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,abar_dec80,0.2000000029802322
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,abar_dec90,0.2000000029802322
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,abar_dec100,0.2000000029802322
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,a_round_dec0,0.0
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,a_round_dec10,0.1000000163912773
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,a_round_dec20,0.2000000327825546
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,a_round_dec30,0.2000000327825546
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,a_round_dec40,0.2000000327825546
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,a_round_dec50,0.2000000327825546
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,a_round_dec60,0.2000000327825546
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,a_round_dec70,0.2000000327825546
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,a_round_dec80,0.2000000327825546
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,a_round_dec90,0.3000000491738319
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,a_round_dec100,0.4000000655651092
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,P_norm,1.1420080661773682
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,N_norm,1.2694718837738037
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,PN_norm,2.411479949951172
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,nu_norm,3.731163024902344
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,b_agg_minus_b_mean_over_rho,9.813916232151776
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,alpha_tilde_b_agg,0.5954094441565919
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,alpha_tilde_b_mean,0.3123493590411419
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,sigma_c,8.820889472961426
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,sigma_a,9.914344787597656
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,bound_rhs,9.252883138157864
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,bound_slack,6.841403188206693
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,bound_respected,1.0
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin0,0.2000000327825546
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin1,0.2000000327825546
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin2,0.2000000327825546
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin3,0.2000000327825546
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin4,0.2000000327825546
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin5,0.2000000327825546
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin6,0.2000000327825546
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin7,0.2000000327825546
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin8,0.2000000327825546
552d70f2c733,cnn,0.0,end,0.01,identity,multikrum:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin9,0.2000000327825546
1050578e148f,cnn,0.0,end,0.01,identity,multikrum:per_tensor,3.0,0.0295890455340986,E5,ell,5.0
1050578e148f,cnn,0.0,end,0.01,identity,multikrum:per_tensor,3.0,0.0295890455340986,E5,chi_ell,0.1
1050578e148f,cnn,0.0,end,0.01,identity,multikrum:per_tensor,3.0,0.0295890455340986,E5,Lambda,1.0
1050578e148f,cnn,0.0,end,0.01,identity,multikrum:per_tensor,3.0,0.0295890455340986,E5,abar_mean,0.2346202731132507
1050578e148f,cnn,0.0,end,0.01,identity,multikrum:per_tensor,3.0,0.0295890455340986,E5,abar_min,0.1000000014901161
1050578e148f,cnn,0.0,end,0.01,identity,multikrum:per_tensor,3.0,0.0295890455340986,E5,abar_max,0.3333333432674408
1050578e148f,cnn,0.0,end,0.01,identity,multikrum:per_tensor,3.0,0.0295890455340986,E5,osc_abar,0.2333333417773246
